8.120924122515643, -1039, 88
8.294642594935954, -1087, 105
8.219515397346015, -1190, 101
9.060843405319467, -392, 119
8.904010929058508, -771, 119
11.646884791947254, -117, 141
9.269086712873916, -335, 125
9.229633304095183, -1023, 131
9.19819896506119, -500, 137
9.479691178352978, -639, 140
14.424313239090978, 327, 144
13.33304574026646, -1829, 143
8.259107333871174, -501, 64
11.211063842412306, -121, 147
12.270591652728067, -599, 153
12.836956133310572, -2469, 161
17.28180346481697, -315, 143
7.38473631516634, 1418, 148
10.380222021976621, -756, 146
11.416703459583594, -1277, 156
9.9817796889505, -1028, 155
13.10228954775131, -1072, 147
14.521900314252232, -2401, 152
